embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
4456448,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,4265984
13486080,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,400979968,13521408
4577280,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,4589568
7372800,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,173545472,175183872,176003072,175183872,8211456
6312960,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,6329856
3225600,62922752,62922752,62922752,62212096,63633408,62922752,62922752,62922752,62922752,62212096,62922752,62871552,3234304
12948480,379068928,379068928,379068928,379068928,379068928,379068928,379068928,380338688,380338688,379068928,377799168,377799168,12982272
6297600,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,6314496
5652480,123201536,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,5667328
2611200,48811520,50770432,49790976,49872896,49709056,49872896,49872896,49790976,48893440,50770432,49790976,49872896,2618368
6312960,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,6329856
12840960,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,12874752
12057600,340879360,340879360,340879360,340879360,340879360,340879360,340879360,340879360,340879360,340879360,340879360,340879360,12089344
11534336,307956736,307956736,307956736,307956736,307956736,307956736,307956736,307956736,307956736,307956736,307956736,307956736,11257856
9722880,251782656,251782656,251782656,251782656,251782656,251782656,251782656,251782656,251782656,251782656,251782656,251782656,9748480
11534336,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,11473408
7157760,168450048,168450048,168450048,168450048,168450048,168450048,166991872,166991872,166991872,166991872,166991872,166991872,7176704
14883840,463569920,463569920,463569920,463569920,463569920,463569920,463569920,463569920,463569920,463569920,463569920,463569920,14922752
7726080,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,184380416,7746560
6051840,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,134118912,6067712
4456448,84871168,84871168,84871168,84871168,84871168,84871168,84953088,84822016,84854784,84854784,84854784,84740096,4189184
6174720,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,6191104
4456448,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,85756928,86243328,86243328,4235264
12349440,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,12381696
3240960,63122432,63122432,63122432,62559232,63685632,63122432,63122432,63122432,63122432,62559232,63122432,62942208,3249664
4853760,102193152,102193152,102193152,102193152,102193152,102193152,102193152,102193152,102430720,102127616,101652480,101652480,4866560
5299200,115111936,114176000,114176000,114176000,113381888,113381888,113381888,113381888,113381888,113381888,113381888,113381888,5313024
11534336,293188608,293188608,293188608,293188608,293188608,293188608,293188608,293188608,293188608,293188608,293188608,293188608,10872832
7342080,173084672,173084672,173084672,173084672,173084672,173084672,173084672,173084672,173084672,175153152,176187392,175153152,8395776
6374400,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,143359488,6391296
7219200,169528832,169528832,169528832,169528832,169528832,169528832,168562176,168562176,168562176,168562176,168562176,168562176,7238144
5944320,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,131086848,5960192
8325120,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,8347136
6650880,154264576,154264576,155283456,154264576,154264576,155283456,154264576,154264576,155283456,154264576,154264576,155283456,6668288
6666240,154402816,154402816,155375616,154402816,154402816,155375616,154402816,154402816,155375616,154402816,154402816,155375616,6683648
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4884480,102653952,102653952,102653952,102653952,102653952,102653952,102653952,102653952,102707200,102554624,102448128,102448128,4897280
6036480,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,133684224,6052352
5959680,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,131518464,5975552
11642880,324242944,324242944,324242944,324242944,324242944,324242944,324242944,324242944,324242944,324242944,324242944,324242944,11673600
10383360,276989952,277809152,276989952,277809152,276989952,277809152,276989952,277809152,276989952,277809152,276989952,277809152,10615296
5376000,116227072,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,115444736,5390336
7925760,190756864,190756864,190756864,190756864,190756864,190756864,190756864,190756864,190756864,190756864,190756864,190756864,7946752
11534336,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,292020224,10841600
9538560,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245222400,245687296,246152192,10028544
4456448,73302016,72826880,72826880,72826880,72826880,72826880,72826880,72826880,72826880,74407936,72826880,72826880,3696128
3179520,62323712,62323712,62323712,61174784,61174784,61174784,62323712,62323712,62323712,61174784,61174784,62663680,3188224
4456448,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,4281344
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5683200,125874176,125706240,125706240,125706240,125706240,125706240,123817984,123817984,123817984,123817984,123817984,123817984,5698048
7956480,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,192790528,7977472
7572480,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,179532800,7592448
9154560,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,9178624
4577280,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,94574080,4589568
5253120,113178112,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,112150016,5266944
6190080,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,6206464
5498880,119306752,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,5513216
5084160,109572608,110207488,110207488,110207488,110207488,110207488,110207488,109572608,108302848,108381184,108381184,107667968,5097472
13578240,404873216,404873216,404873216,404873216,404873216,404873216,404873216,404873216,404873216,404873216,404873216,404873216,13614080
4792320,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100672512,100984832,100984832,100378624,4805120
7127040,168204288,168204288,168204288,168204288,168204288,168204288,166500352,166500352,166500352,166500352,166500352,166500352,7145984
6205440,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,6221824
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7895040,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,7916032
11534336,281589760,281589760,281589760,281589760,281589760,281589760,281589760,281589760,281589760,281589760,281589760,281589760,10564608
5483520,118920192,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,5497856
13470720,400795648,400795648,400795648,400795648,400795648,400795648,400795648,400795648,400795648,400795648,400795648,400795648,13506048
8279040,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,8301056
7449600,175686656,175686656,175686656,175686656,175686656,175686656,175686656,175686656,176531456,176531456,176249856,176531456,7750656
11534336,309748736,309748736,309748736,309748736,309748736,309748736,309748736,309748736,309748736,309748736,309748736,309748736,11303936
5867520,128977920,128977920,128977920,128977920,128977920,128977920,128932864,128932864,128932864,128932864,128932864,128932864,5882880
8355840,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,8377856
4945920,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,104045568,4959232
5975040,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,131950592,5990912
5498880,119306752,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,5513216
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
8939520,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,8963072
11534336,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,286207488,10688000
14807040,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,14845952
7449600,175686656,175686656,175686656,175686656,175686656,175686656,175686656,175686656,176531456,176531456,176249856,176531456,7750656
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
6312960,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,141583360,6329856
15206400,478606336,478606336,478606336,478606336,478606336,478606336,478606336,478606336,478606336,478606336,478606336,478606336,15246336
13240320,390245376,390245376,390245376,390245376,390245376,390245376,390245376,390245376,390245376,390245376,390245376,390245376,13275136
5652480,123201536,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,122972160,5667328
3287040,63721472,63721472,63721472,63602176,63840768,63721472,63721472,63721472,63721472,63602176,63721472,63602176,3295744
4792320,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100672512,100984832,100984832,100378624,4805120
4456448,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89867776,4389376
