embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.00016689300537109375,0.0007622241973876953,0.0007474422454833984,0.0007472038269042969,0.0007464885711669922,0.0007505416870117188,0.0007367134094238281,0.0007402896881103516,0.0007395744323730469,0.0007565021514892578,0.000736236572265625,0.0007429122924804688,0.0007741451263427734,0.0002262592315673828
0.000164031982421875,0.0007700920104980469,0.0007448196411132812,0.0007452964782714844,0.0007424354553222656,0.0007441043853759766,0.0007431507110595703,0.0007433891296386719,0.0007402896881103516,0.0007457733154296875,0.0007388591766357422,0.001035928726196289,0.000736236572265625,0.0002276897430419922
0.00016021728515625,0.0007581710815429688,0.0007472038269042969,0.0007460117340087891,0.0007617473602294922,0.0007472038269042969,0.0007767677307128906,0.0007457733154296875,0.0007488727569580078,0.0007526874542236328,0.0007467269897460938,0.0007433891296386719,0.0007417201995849609,0.00022673606872558594
0.00016617774963378906,0.0007534027099609375,0.0007500648498535156,0.0007646083831787109,0.0007381439208984375,0.0007452964782714844,0.0007615089416503906,0.0007696151733398438,0.0007770061492919922,0.0007419586181640625,0.00077056884765625,0.0007758140563964844,0.0007395744323730469,0.0002224445343017578
0.00016617774963378906,0.0007603168487548828,0.0007531642913818359,0.0007581710815429688,0.0007784366607666016,0.000759124755859375,0.0007510185241699219,0.0007491111755371094,0.0007636547088623047,0.0007472038269042969,0.0007493495941162109,0.0007476806640625,0.0007467269897460938,0.00022459030151367188
0.00017452239990234375,0.0007560253143310547,0.000762939453125,0.0010569095611572266,0.0007457733154296875,0.0007417201995849609,0.0007622241973876953,0.0007517337799072266,0.000751495361328125,0.0007503032684326172,0.0007433891296386719,0.0007770061492919922,0.0007441043853759766,0.00022554397583007812
0.0001811981201171875,0.0010631084442138672,0.0007441043853759766,0.0007417201995849609,0.0007414817810058594,0.0007448196411132812,0.00074005126953125,0.0007398128509521484,0.0007414817810058594,0.0007572174072265625,0.0007405281066894531,0.0007417201995849609,0.0007429122924804688,0.00023102760314941406
0.00016188621520996094,0.0007460117340087891,0.0007801055908203125,0.0007474422454833984,0.0007376670837402344,0.0007398128509521484,0.000743865966796875,0.0007612705230712891,0.0007390975952148438,0.0007486343383789062,0.0010340213775634766,0.0007491111755371094,0.0007374286651611328,0.0002219676971435547
0.0001678466796875,0.0007574558258056641,0.0007424354553222656,0.0007703304290771484,0.0007452964782714844,0.0007538795471191406,0.0007493495941162109,0.0007784366607666016,0.0007531642913818359,0.0007452964782714844,0.0007464885711669922,0.0007419586181640625,0.0007700920104980469,0.0002300739288330078
0.00016260147094726562,0.0007486343383789062,0.0007381439208984375,0.0007500648498535156,0.0007605552673339844,0.0007364749908447266,0.0007410049438476562,0.0007488727569580078,0.0007531642913818359,0.0007455348968505859,0.0007429122924804688,0.0007374286651611328,0.0007390975952148438,0.00024199485778808594
0.0001697540283203125,0.0007545948028564453,0.0007441043853759766,0.0007510185241699219,0.0007736682891845703,0.0007450580596923828,0.0007436275482177734,0.0007479190826416016,0.0007441043853759766,0.0007491111755371094,0.0007412433624267578,0.0007417201995849609,0.0007410049438476562,0.0002219676971435547
0.0001647472381591797,0.0007536411285400391,0.0010592937469482422,0.0007538795471191406,0.0007669925689697266,0.0007448196411132812,0.0007424354553222656,0.0007417201995849609,0.0007810592651367188,0.0007717609405517578,0.0007414817810058594,0.0007741451263427734,0.0007677078247070312,0.00023674964904785156
0.0001628398895263672,0.0007691383361816406,0.0007431507110595703,0.0007581710815429688,0.0007462501525878906,0.0007851123809814453,0.0007755756378173828,0.0007452964782714844,0.0007476806640625,0.000743865966796875,0.0007870197296142578,0.0007548332214355469,0.0007431507110595703,0.00022792816162109375
0.000164031982421875,0.0007500648498535156,0.0007789134979248047,0.0007777214050292969,0.0007460117340087891,0.0007417201995849609,0.0007481575012207031,0.0007808208465576172,0.0007791519165039062,0.0007500648498535156,0.0007562637329101562,0.0007405281066894531,0.0007367134094238281,0.00022292137145996094
0.00016355514526367188,0.0007646083831787109,0.0007603168487548828,0.0007588863372802734,0.0007467269897460938,0.0007481575012207031,0.00112152099609375,0.0007603168487548828,0.0007550716400146484,0.0007510185241699219,0.0007505416870117188,0.0007750988006591797,0.0007426738739013672,0.00022673606872558594
0.00016355514526367188,0.0007522106170654297,0.0007479190826416016,0.0007464885711669922,0.0007693767547607422,0.0007472038269042969,0.0007383823394775391,0.0007467269897460938,0.0007460117340087891,0.0007433891296386719,0.0007393360137939453,0.0007355213165283203,0.0007293224334716797,0.0002307891845703125
0.0001614093780517578,0.0007545948028564453,0.0007627010345458984,0.0007526874542236328,0.0007433891296386719,0.0007472038269042969,0.0007443428039550781,0.0007493495941162109,0.0007407665252685547,0.0007386207580566406,0.0007379055023193359,0.0007572174072265625,0.0007503032684326172,0.00022935867309570312
0.0001838207244873047,0.0011391639709472656,0.0007538795471191406,0.00075531005859375,0.0007655620574951172,0.0007505416870117188,0.000774383544921875,0.0007541179656982422,0.0007519721984863281,0.0007693767547607422,0.0007476806640625,0.0007510185241699219,0.0010442733764648438,0.00022840499877929688
0.0001621246337890625,0.0007607936859130859,0.0007469654083251953,0.0007486343383789062,0.0007557868957519531,0.0007448196411132812,0.0007641315460205078,0.0007460117340087891,0.0007503032684326172,0.0007503032684326172,0.0007634162902832031,0.0007455348968505859,0.0007395744323730469,0.0002262592315673828
0.0001647472381591797,0.0007498264312744141,0.00074005126953125,0.0007383823394775391,0.0007543563842773438,0.0007486343383789062,0.0007469654083251953,0.0007734298706054688,0.0007696151733398438,0.0007467269897460938,0.0007431507110595703,0.0007462501525878906,0.0007402896881103516,0.00022554397583007812
0.00016307830810546875,0.0007512569427490234,0.0007433891296386719,0.0007424354553222656,0.0007462501525878906,0.0007648468017578125,0.0007481575012207031,0.0007398128509521484,0.0007369518280029297,0.0007457733154296875,0.0007410049438476562,0.0007343292236328125,0.0007359981536865234,0.00022172927856445312
0.00016236305236816406,0.0007474422454833984,0.0007450580596923828,0.0007574558258056641,0.0007479190826416016,0.0007545948028564453,0.0007479190826416016,0.0007455348968505859,0.0007460117340087891,0.0007498264312744141,0.0007426738739013672,0.0007383823394775391,0.0007531642913818359,0.0002372264862060547
0.000164031982421875,0.0007467269897460938,0.0007491111755371094,0.0007538795471191406,0.0007402896881103516,0.0007410049438476562,0.0007402896881103516,0.0007469654083251953,0.0007519721984863281,0.0007436275482177734,0.0007412433624267578,0.0007460117340087891,0.0007543563842773438,0.0005350112915039062
0.00016355514526367188,0.0007483959197998047,0.0007612705230712891,0.0007543563842773438,0.0007402896881103516,0.0007383823394775391,0.0007448196411132812,0.0007398128509521484,0.0007333755493164062,0.0007352828979492188,0.0007371902465820312,0.0007541179656982422,0.0007379055023193359,0.00022554397583007812
0.0002512931823730469,0.0009818077087402344,0.0007777214050292969,0.0007655620574951172,0.0007669925689697266,0.0007734298706054688,0.0007686614990234375,0.0007841587066650391,0.001224517822265625,0.0007531642913818359,0.0007658004760742188,0.0007572174072265625,0.0007567405700683594,0.0002372264862060547
0.0001633167266845703,0.0007464885711669922,0.0007390975952148438,0.0007495880126953125,0.0007419586181640625,0.0007395744323730469,0.0010571479797363281,0.0007653236389160156,0.0007398128509521484,0.0007393360137939453,0.0007452964782714844,0.00074005126953125,0.0007481575012207031,0.00022912025451660156
0.00017333030700683594,0.0007596015930175781,0.0007412433624267578,0.0007576942443847656,0.0011086463928222656,0.0007727146148681641,0.0007390975952148438,0.0007429122924804688,0.0007507801055908203,0.0007393360137939453,0.0007390975952148438,0.0007417201995849609,0.0007703304290771484,0.00022554397583007812
0.00016546249389648438,0.0007584095001220703,0.0007519721984863281,0.0007576942443847656,0.0007529258728027344,0.0007789134979248047,0.0007481575012207031,0.0007638931274414062,0.0007464885711669922,0.0007467269897460938,0.0007452964782714844,0.0007534027099609375,0.0007455348968505859,0.00023221969604492188
0.00016570091247558594,0.0007648468017578125,0.0007512569427490234,0.0007579326629638672,0.0007550716400146484,0.0007460117340087891,0.0007476806640625,0.0007491111755371094,0.0007529258728027344,0.0007495880126953125,0.0007481575012207031,0.0007460117340087891,0.0010409355163574219,0.0002532005310058594
0.0001633167266845703,0.0007426738739013672,0.0007584095001220703,0.0007359981536865234,0.0007405281066894531,0.0007300376892089844,0.0007374286651611328,0.0007481575012207031,0.0007445812225341797,0.0007469654083251953,0.0007417201995849609,0.000743865966796875,0.0007374286651611328,0.0002257823944091797
0.0001704692840576172,0.0007541179656982422,0.0007450580596923828,0.000743865966796875,0.0007483959197998047,0.0007791519165039062,0.0007550716400146484,0.0007638931274414062,0.0007500648498535156,0.0007560253143310547,0.0007457733154296875,0.0007479190826416016,0.0007441043853759766,0.0002281665802001953
0.00016832351684570312,0.0007507801055908203,0.0007433891296386719,0.0007483959197998047,0.0007615089416503906,0.0010952949523925781,0.0007481575012207031,0.0007431507110595703,0.0007419586181640625,0.0007431507110595703,0.0007493495941162109,0.0007386207580566406,0.0007374286651611328,0.00022459030151367188
0.00016617774963378906,0.0007462501525878906,0.0007600784301757812,0.0007491111755371094,0.0007495880126953125,0.0007460117340087891,0.0007529258728027344,0.0007431507110595703,0.0007412433624267578,0.0007398128509521484,0.0007369518280029297,0.00075531005859375,0.0007383823394775391,0.00022935867309570312
0.0001678466796875,0.0007529258728027344,0.0007548332214355469,0.0007476806640625,0.0007495880126953125,0.0007426738739013672,0.0007436275482177734,0.0007383823394775391,0.0007646083831787109,0.0007412433624267578,0.0007414817810058594,0.0007426738739013672,0.0007472038269042969,0.0005340576171875
0.00016164779663085938,0.0007669925689697266,0.0007507801055908203,0.0007455348968505859,0.0007491111755371094,0.0007500648498535156,0.0007507801055908203,0.0007462501525878906,0.0007383823394775391,0.0007486343383789062,0.0007715225219726562,0.0007545948028564453,0.0007441043853759766,0.0002269744873046875
0.00016999244689941406,0.0007643699645996094,0.0007574558258056641,0.0007536411285400391,0.0007543563842773438,0.0007562637329101562,0.0007612705230712891,0.0007641315460205078,0.0010547637939453125,0.0007588863372802734,0.0007507801055908203,0.000766754150390625,0.0007462501525878906,0.00022745132446289062
0.00016236305236816406,0.0007810592651367188,0.0007495880126953125,0.0007464885711669922,0.0007529258728027344,0.0007488727569580078,0.0010523796081542969,0.0007429122924804688,0.0007576942443847656,0.0007429122924804688,0.0007741451263427734,0.0007693767547607422,0.0007588863372802734,0.00022792816162109375
0.0001628398895263672,0.0007462501525878906,0.0007672309875488281,0.0007886886596679688,0.0010895729064941406,0.0007584095001220703,0.0007474422454833984,0.0007729530334472656,0.0007736682891845703,0.0007460117340087891,0.0007419586181640625,0.0007488727569580078,0.0007300376892089844,0.0002353191375732422
0.00016307830810546875,0.0007774829864501953,0.0007581710815429688,0.0007596015930175781,0.0007512569427490234,0.000743865966796875,0.0007436275482177734,0.0007650852203369141,0.0007462501525878906,0.0007412433624267578,0.0007407665252685547,0.0007545948028564453,0.0007424354553222656,0.00022935867309570312
0.00016236305236816406,0.0007498264312744141,0.0007483959197998047,0.0007550716400146484,0.0007460117340087891,0.0007421970367431641,0.0007469654083251953,0.0007631778717041016,0.0007536411285400391,0.0007441043853759766,0.0007455348968505859,0.001035928726196289,0.0007407665252685547,0.0002295970916748047
0.00016307830810546875,0.0007436275482177734,0.0007452964782714844,0.0007638931274414062,0.0007419586181640625,0.0007390975952148438,0.0007452964782714844,0.0007793903350830078,0.0007436275482177734,0.000751495361328125,0.0007719993591308594,0.0007376670837402344,0.0007433891296386719,0.00022602081298828125
0.00022602081298828125,0.0009336471557617188,0.0007746219635009766,0.0007956027984619141,0.0007455348968505859,0.0007436275482177734,0.0007498264312744141,0.0007526874542236328,0.0007672309875488281,0.0007426738739013672,0.0007414817810058594,0.0007421970367431641,0.0007712841033935547,0.0002288818359375
0.0001628398895263672,0.0007476806640625,0.0007519721984863281,0.0007495880126953125,0.0007417201995849609,0.0007464885711669922,0.0007326602935791016,0.0007698535919189453,0.0007405281066894531,0.0007369518280029297,0.0007395744323730469,0.0007379055023193359,0.0007431507110595703,0.0002288818359375
0.000164031982421875,0.0007815361022949219,0.0007536411285400391,0.0010921955108642578,0.0007567405700683594,0.0007472038269042969,0.0007467269897460938,0.0007474422454833984,0.0007469654083251953,0.000743865966796875,0.0007405281066894531,0.0007374286651611328,0.0007379055023193359,0.00023889541625976562
0.00016689300537109375,0.0010933876037597656,0.0007565021514892578,0.0007429122924804688,0.0007469654083251953,0.0007476806640625,0.0007505416870117188,0.0007467269897460938,0.0007421970367431641,0.0007452964782714844,0.0007371902465820312,0.0008087158203125,0.0007441043853759766,0.00023746490478515625
0.0001633167266845703,0.0007500648498535156,0.0007386207580566406,0.0007660388946533203,0.0007474422454833984,0.0007410049438476562,0.0007433891296386719,0.0007419586181640625,0.0007491111755371094,0.0007450580596923828,0.00103759765625,0.0007405281066894531,0.0007710456848144531,0.0002307891845703125
0.0001621246337890625,0.0007483959197998047,0.0007436275482177734,0.0007433891296386719,0.0007474422454833984,0.0007345676422119141,0.0007424354553222656,0.00074005126953125,0.0007631778717041016,0.0007383823394775391,0.0007424354553222656,0.0007376670837402344,0.0007376670837402344,0.00022935867309570312
0.00016570091247558594,0.0007436275482177734,0.0007615089416503906,0.0007464885711669922,0.0007457733154296875,0.00074005126953125,0.0007517337799072266,0.0007464885711669922,0.0007369518280029297,0.0007381439208984375,0.0007371902465820312,0.0007543563842773438,0.0007367134094238281,0.00022721290588378906
