embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
22961664,403810816,404655616,404880896,404655616,404880896,404261376,404092416,404542976,404542976,404542976,404542976,403867136,27648
27006464,497554944,497554944,497554944,497554944,497554944,497554944,497554944,497554944,497554944,497554944,497554944,497554944,32256
20093440,326317568,326317568,326317568,326317568,326317568,326317568,326317568,326317568,326317568,326317568,326317568,327857664,23040
6794240,96199680,96199680,96199680,97222656,97656832,97222656,97222656,96199680,96633856,96905216,96633856,96199680,8192
19617280,306139648,305754624,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,305177088,22016
7503872,108398592,109422592,109422592,107886592,107374592,107856896,108867584,108867584,107374592,107374592,107374592,107374592,9216
13264384,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,203803136,15872
15771136,240079360,241011200,239613440,240545280,240545280,239147520,239147520,239147520,239147520,239147520,239147520,239147520,17920
15402496,235282432,233244672,234263552,236301312,233244672,233244672,233244672,232225792,232225792,232225792,232225792,232225792,17408
19893760,317168640,320461824,320803840,320461824,320803840,320461824,320803840,319542272,318815232,318088192,318088192,318088192,22528
10985472,172283904,170276864,166262784,165259264,165259264,165259264,165259264,165259264,165259264,165259264,165259264,165259264,13312
10013184,134999040,135162880,135162880,134917120,134949888,134949888,135064576,135064576,135064576,135064576,135064576,135064576,11264
24129024,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,27648
19448320,301396992,299660288,297055232,297055232,297055232,297055232,297055232,297055232,297055232,297055232,297055232,297055232,21504
25417728,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,459768832,30208
20416512,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,24064
13878784,216250880,216250880,216250880,216250880,216250880,216250880,216250880,216250880,216250880,216296960,216389120,216435200,16384
8585216,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,124810240,10240
20216832,331986944,331986944,331986944,331986944,331986944,331986944,331986944,331986944,331986944,332324864,333000704,333338624,23552
24221184,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,410027008,27648
8179712,118597632,118214656,119746560,121278464,121714688,118650880,118650880,118650880,118650880,118650880,118650880,118650880,9728
8754688,128474624,128474624,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,127581184,10752
17614848,280843776,280843776,280843776,280843776,278693376,278693376,278693376,278693376,278693376,278693376,279553536,281273856,20480
7808000,113119744,112229888,112229888,112229888,114179584,114179584,115353088,115353088,115353088,115353088,115353088,115353088,9728
14093824,220655104,220655104,220655104,220655104,220655104,220655104,220655104,220655104,220655104,220655104,220655104,220655104,16896
13172224,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,201952768,15872
9997824,132967424,133899264,133899264,132501504,132687872,132687872,133340160,133340160,133340160,133340160,133340160,133340160,10752
26600960,487805440,487805440,487805440,487805440,487805440,487805440,487805440,487805440,487805440,487805440,487805440,487805440,31744
10034688,138775552,138775552,138876928,138876928,138775552,138775552,138775552,138775552,138775552,138775552,138775552,138775552,11264
24793088,433875456,436818432,437799424,437799424,434856448,433875456,433875456,433875456,433875456,433875456,433875456,433875456,29184
16382976,257481728,257481728,257481728,257481728,257481728,257481728,257481728,257481728,258026496,255302656,255302656,254757888,18944
18199040,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,20992
10074624,146665472,147308544,148729856,148729856,147443712,146157568,146157568,146157568,146157568,146157568,146157568,146157568,11776
25161728,449504768,449504768,450971136,450971136,450604544,449871360,449504768,449504768,449504768,449504768,449504768,449504768,29696
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
24627200,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,28672
24737792,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,28672
8517632,123706368,123706368,123706368,123792384,123792384,123706368,123706368,123706368,123706368,123706368,123706368,123706368,10240
13540864,209380864,209380864,209380864,209380864,209380864,209380864,209380864,209380864,209380864,210271744,211162624,213835264,16384
10019328,135958528,135958528,136800256,136800256,135958528,135958528,135958528,135958528,135958528,135958528,135958528,135958528,11264
25789440,468516352,468516352,468516352,468516352,468516352,468516352,468516352,468516352,468516352,471471616,472456704,472456704,30720
10748416,161369600,161369600,161369600,161369600,161582592,161422848,161689088,161422848,161689088,161422848,161689088,161217024,12800
15740416,239527424,240551424,239015424,240039424,240039424,238503424,238503424,238503424,238503424,238503424,238503424,238503424,17920
24958976,440884736,442998272,443702784,443702784,441589248,440884736,440884736,440884736,440884736,440884736,440884736,440884736,29184
13786624,214371328,214767104,214767104,214767104,214767104,214767104,214767104,214767104,214767104,215043584,215320064,216149504,16384
20564992,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,24064
10275328,153930752,153930752,153930752,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,12288
21578752,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,369594368,25600
16398336,257830912,257830912,257830912,257830912,257830912,257830912,257830912,257830912,258314240,255897600,255897600,255414272,18944
10173952,151314432,151314432,151314432,151314432,151314432,151314432,151314432,151314432,151314432,151314432,151314432,151780352,12288
27783680,516433920,516433920,516433920,516433920,516433920,516433920,516433920,516433920,516433920,516433920,516433920,516433920,33280
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
12004352,180022272,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,178883584,178883584,14336
18106880,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,289532928,20992
8044544,116598784,116097024,116097024,116031488,116260864,116260864,116375552,116375552,116375552,116375552,116375552,116375552,9728
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
8145920,118097408,117668352,119384576,121100800,121714176,118281728,118281728,118281728,118281728,118281728,118281728,118281728,9728
11120640,172914176,171398656,168367616,167609856,167609856,167609856,167609856,167609856,167609856,167609856,168035840,168035840,13312
21139456,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,25088
16690176,267979264,267979264,267979264,268514816,269585920,270121472,267979264,268514816,267979264,267979264,267979264,267979264,19968
13725184,213121024,213966848,213966848,213966848,213966848,213966848,213966848,213966848,213966848,214396928,214827008,216117248,16384
20355072,338404352,338404352,338404352,338404352,338404352,338404352,338404352,338404352,338404352,338404352,338404352,338404352,24064
24497664,422436352,422436352,422436352,422436352,422436352,422436352,422436352,422436352,422436352,422436352,422436352,422436352,28160
18260480,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,21504
24608768,427122176,427122176,427122176,427122176,427122176,427122176,427122176,427122176,427122176,427122176,427122176,427122176,28672
26296832,480540160,480540160,480540160,480540160,480540160,480540160,480540160,480540160,480540160,480540160,480540160,480540160,31232
18168320,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,20992
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
7875584,114111488,114098176,114098176,113313792,114771968,114771968,115501056,115501056,115501056,115501056,115501056,115501056,9728
14032384,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,219395072,16896
22685184,398923776,400674816,401647616,401647616,401647616,400285696,398340096,396394496,396394496,396394496,396394496,396394496,27136
19494400,302537216,301169152,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,21504
13079552,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,15360
22777344,401083392,402419712,403162112,403162112,403162112,402122752,401528832,400044032,404498432,400044032,404498432,400044032,27136
13694464,212496896,212496896,212496896,212496896,212496896,212496896,212496896,212496896,212496896,213003776,213510656,215031296,16384
21363712,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,364456448,25088
31873536,619951104,619951104,619951104,620342272,622298112,620342272,622298112,620342272,622298112,620342272,622298112,620342272,37888
29473792,559265280,559265280,559265280,559265280,559265280,559265280,559265280,559265280,559265280,559265280,559265280,559265280,35328
14370304,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,17408
25106432,448081408,448081408,449916416,449916416,449457664,448540160,448081408,448081408,448081408,448081408,448081408,448081408,29696
24535040,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,423299072,28672
12741632,194885632,194779136,194930688,196085760,196876288,197666816,197666816,198115328,197324800,197324800,197324800,197324800,15360
